KCAT	Bacillus licheniformis	1.392	casein	*pH 8.0, 37&Acirc;&deg;C
KCAT	Aspergillus melleus	1540	acetyl-(Ala)3 methyl ester	*Aspergillus melleus
KCAT	Aspergillus oryzae	2850	acetyl-(Ala)3 methyl ester	*Aspergillus oryzae
KCAT	Aspergillus sojae	3720	acetyl-(Ala)3 methyl ester	*Aspergillus sojae
KCAT	Aspergillus melleus	1970	acetyl-(Ala)4 methyl ester	*Aspergillus melleus
KCAT	Aspergillus sojae	2090	acetyl-(Ala)4 methyl ester	*Aspergillus sojae
KCAT	Aspergillus sojae	1150	acetyl-(Ala)2 methyl ester	*Aspergillus sojae
KCAT	Aspergillus melleus	2000	acetyl-(Ala)2 methyl ester	*Aspergillus melleus
KCAT	Aspergillus melleus	28.3	Acetyl-Ala methyl ester	*Aspergillus melleus
KCAT	Aspergillus sojae	28.9	Acetyl-Ala methyl ester	*Aspergillus sojae
KCAT	Aspergillus oryzae	41	benzoylarginine ethyl ester	*Aspergillus oryzae
KCAT	Aspergillus oryzae	43	acetyltyrosine ethyl ester	*Aspergillus oryzae
